fleurs id,file path,filename,language,lcode,iso 639-3,iso 15924,transcription,romanized transcription,duration
1108,/ssd2/sangmin/datasets/fleurs/audios/train/11238201767635898032.wav,11238201767635898032.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,коаліційні та афганські загони увійшли в цей район щоб забезпечити охорону цього місця а інший коаліційний літак було надіслано на допомогу,koalitsiyni ta afhanski zahony uviyshly v tsei raion shchob zabezpechyty okhoronu tsoho mistsya a inshy koalitsiyny litak bulo nadislano na dopomohu,13.44
328,/ssd2/sangmin/datasets/fleurs/audios/train/13557221418026978507.wav,13557221418026978507.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,народжений у столиці хорватії загребі бобек здобув свою славу граючи за белградський партизан,narodzheny u stolytsi khorvatiyi zahrebi bobek zdobuv svoyu slavu hrayuchy za belhradsky partyzan,12.78
1451,/ssd2/sangmin/datasets/fleurs/audios/train/17106318595813792832.wav,17106318595813792832.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,водночас німецький флот застосовуючи головно підводні човни намагався зупинити цей рух,vodnochas nimetsky flot zastosovuyuchy holovno pidvodni chovny namahavsya zupynyty tsei rukh,8.76
184,/ssd2/sangmin/datasets/fleurs/audios/train/9600426546107978755.wav,9600426546107978755.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,міністр охорони здоров'я висловив занепокоєння як добробутом осіб які користуються тимчасовою легальністю відповідних речовин так і судимостями пов'язаними із наркотиками які було винесено після того як вже неконституційні зміни вступили в силу,ministr okhorony zdorovya vyslovyv zanepokoiennya yak dobrobutom osib yaki korystuyutsya tymchasovoyu lehalnistyu vidpovidnykh rechovyn tak i sudymostyamy povyazanymy iz narkotykamy yaki bulo vyneseno pislya toho yak vzhe nekonstytutsiyni zminy vstupyly v sylu,17.22
36,/ssd2/sangmin/datasets/fleurs/audios/train/2195847082951631910.wav,2195847082951631910.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,вночі вгору стриміли два промені світла,vnochi vhoru strymily dva promeni svitla,4.44
286,/ssd2/sangmin/datasets/fleurs/audios/train/4826578362585546862.wav,4826578362585546862.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,латвія та словаччина відклали процес приєднання до тупк,latviya ta slovachchyna vidklaly protses pryiednannya do tupk,8.52
378,/ssd2/sangmin/datasets/fleurs/audios/train/12995600724820307681.wav,12995600724820307681.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,зовнішня частина яку ми бачимо коли дивимося на сонце називається фотосфера що означає куля світла,zovnishnya chastyna yaku my bachymo koly dyvymosya na sontse nazyvaietsya fotosfera shcho oznachaie kulya svitla,9.42
823,/ssd2/sangmin/datasets/fleurs/audios/train/998130028044660412.wav,998130028044660412.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,хоча більшість агентств готові приймати найбільш звичні бронювання багато агентів спеціалізуються на певних типах подорожей розмірах бюджетів або напрямках,khocha bilshist ahentstv hotovi pryimaty naibilsh zvychni bronyuvannya bahato ahentiv spetsializuyutsya na pevnykh typakh podorozhei rozmirakh byudzhetiv abo napryamkakh,11.04
347,/ssd2/sangmin/datasets/fleurs/audios/train/7802183430394310048.wav,7802183430394310048.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,люди били по віконним шибкам стільцями але вікна неможливо було розбити,lyudy byly po vikonnym shybkam stiltsyamy ale vikna nemozhlyvo bulo rozbyty,5.76
1508,/ssd2/sangmin/datasets/fleurs/audios/train/16229136547966282425.wav,16229136547966282425.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,вона дуже симпатична і також досить гарно співає - сказав він згідно з текстом стенограми прес-конференції,vona duzhe sympatychna i takozh dosyt harno spivaie skazav vin zhidno z tekstom stenohramy preskonferentsiyi,10.14
700,/ssd2/sangmin/datasets/fleurs/audios/train/17897709230278756908.wav,17897709230278756908.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,цей лист має бути складеним відповідно до певних вимог та узаконеним міністерством закордонних справ еквадору,tsei lyst maie buty skladenym vidpovidno do pevnykh vymoh ta uzakonenym ministerstvom zakordonnykh sprav ekvadoru,10.2
1075,/ssd2/sangmin/datasets/fleurs/audios/train/18197121229880073150.wav,18197121229880073150.wav,Ukrainian,ukr_Cyrl,ukr,Cyrl,ефективність фільтрів буває різною якщо у вас виникли проблеми варто подумати про придбання води в герметичній пляшці від авторитетної компанії,efektyvnist filtriv buvaie riznoyu yakshcho u vas vynykly problemy varto podumaty pro prydbannya vody v hermetychniy plyashtsi vid avtorytetnoyi kompaniyi,13.44
377,/ssd2/sangmin/datasets/fleurs/audios/train/16408866040280842022.wav,16408866040280842022.wav,Kabuverdianu,kea_Latn,kea,Latn,kel gás ta bira más finu sima bu ta bai más lonji di sentru di sol,kel gas ta bira mas finu sima bu ta bai mas lonji di sentru di sol,6.48
1165,/ssd2/sangmin/datasets/fleurs/audios/train/14168757224983706277.wav,14168757224983706277.wav,Kabuverdianu,kea_Latn,kea,Latn,storiadoris kritika pulítikas antirioris di fbi na konsentra rikursus na kazus ki é fásil di rizolve spesialmenti kazus di karus robadu ku intenson di omenta taxa di susésu di ajénsia,storiadoris kritika pulitikas antirioris di fbi na konsentra rikursus na kazus ki e fasil di rizolve spesialmenti kazus di karus robadu ku intenson di omenta taxa di susesu di ajensia,26.64
1367,/ssd2/sangmin/datasets/fleurs/audios/train/7831860994255959528.wav,7831860994255959528.wav,Kabuverdianu,kea_Latn,kea,Latn,singapura é jeralmenti un lugar stremamenti siguru di sta y txeu fásil di navega y bu pode kunpra kuazi kualker kuza dipôs ku txiga,singapura e jeralmenti un lugar stremamenti siguru di sta y txeu fasil di navega y bu pode kunpra kuazi kualker kuza dipos ku txiga,11.76
175,/ssd2/sangmin/datasets/fleurs/audios/train/12475359899846305440.wav,12475359899846305440.wav,Kabuverdianu,kea_Latn,kea,Latn,un di kes algen más riku di mundu allen dja invisti parti di se rikeza na splorason marinhu y dja el kumesa se buska pa atxa musashi pur kauza di longu interese na géra,un di kes algen mas riku di mundu allen dja invisti parti di se rikeza na splorason marinhu y dja el kumesa se buska pa atxa musashi pur kauza di longu interese na gera,17.88
1341,/ssd2/sangmin/datasets/fleurs/audios/train/12733387374364367391.wav,12733387374364367391.wav,Kabuverdianu,kea_Latn,kea,Latn,es ten txeu bês más autonomia di ki ménbrus konvensional di ekipa ja ki ses ekipas pode reuni di akordu ku kuzu orárius variável ki pode ka ser konprendidu pa se jeston lokal,es ten txeu bes mas autonomia di ki menbrus konvensional di ekipa ja ki ses ekipas pode reuni di akordu ku kuzu orarius variavel ki pode ka ser konprendidu pa se jeston lokal,18.6
986,/ssd2/sangmin/datasets/fleurs/audios/train/11432510641214054958.wav,11432510641214054958.wav,Kabuverdianu,kea_Latn,kea,Latn,maioria dja involve pesoas ki ta trabadja ku avis di kapuera mas izisti tanbê algun risku pa observadoris di avis,maioria dja involve pesoas ki ta trabadja ku avis di kapuera mas izisti tanbe algun risku pa observadoris di avis,11.04
1443,/ssd2/sangmin/datasets/fleurs/audios/train/15478389567387187708.wav,15478389567387187708.wav,Kabuverdianu,kea_Latn,kea,Latn,observa flor di serejera konxedu komu hanami ten fetu parti di kultura japunês desdi sékulu viii,observa flor di serejera konxedu komu hanami ten fetu parti di kultura japunes desdi sekulu viii,17.1
658,/ssd2/sangmin/datasets/fleurs/audios/train/15731264130634391714.wav,15731264130634391714.wav,Kabuverdianu,kea_Latn,kea,Latn,kes dias bastanti longu di veron pode konduzi pa prublémas di durmi sufisienti y a prublémas di saúdi asosiadu,kes dias bastanti longu di veron pode konduzi pa prublemas di durmi sufisienti y a prublemas di saudi asosiadu,11.4
999,/ssd2/sangmin/datasets/fleurs/audios/train/8911677300135402169.wav,8911677300135402169.wav,Kabuverdianu,kea_Latn,kea,Latn,mas indipendentimenti di se diskuberta tribus skimôs ta dja viveba la na kel ténpu,mas indipendentimenti di se diskuberta tribus skimos ta dja viveba la na kel tenpu,12.48
148,/ssd2/sangmin/datasets/fleurs/audios/train/18306967749638252719.wav,18306967749638252719.wav,Kabuverdianu,kea_Latn,kea,Latn,númeru di utilizadoris di sirvisus yahoo y microsoft djuntu ta bai konpiti ku númeru di klientis di aol,numeru di utilizadoris di sirvisus yahoo y microsoft djuntu ta bai konpiti ku numeru di klientis di aol,9.96
598,/ssd2/sangmin/datasets/fleurs/audios/train/10343487384483006100.wav,10343487384483006100.wav,Kabuverdianu,kea_Latn,kea,Latn,si bu odja kuzas vivu na mikroskopiu bu ta odja ma es é fetu di kuadradus pikinoti ô bolas,si bu odja kuzas vivu na mikroskopiu bu ta odja ma es e fetu di kuadradus pikinoti o bolas,9.48
1037,/ssd2/sangmin/datasets/fleurs/audios/train/14054096000737209850.wav,14054096000737209850.wav,Kabuverdianu,kea_Latn,kea,Latn,di akordu ku buletin risenti leituras di nível di mar indika ma un tsunami foi jeradu tevi un sertu atividadi di tsunami rejistadu na prosimidadi di pago pago y niue,di akordu ku buletin risenti leituras di nivel di mar indika ma un tsunami foi jeradu tevi un sertu atividadi di tsunami rejistadu na prosimidadi di pago pago y niue,19.92
82,/ssd2/sangmin/datasets/fleurs/audios/train/16652892237526499251.wav,16652892237526499251.wav,Kabuverdianu,kea_Latn,kea,Latn,hesperonychus elizabethae é un spési di família dromaeosauridae y é primu di velociraptor,hesperonychus elizabethae e un spesi di familia dromaeosauridae y e primu di velociraptor,16.26
566,/ssd2/sangmin/datasets/fleurs/audios/train/11553851730824888810.wav,11553851730824888810.wav,Kabuverdianu,kea_Latn,kea,Latn,kes ki sa partisipa na atividadis rigular ta meste di más apoiu en termus di perseson negativu di dor distingindu diferensas entri dor króniku y sensason di diskonfortu di movimentu fíziku normal,kes ki sa partisipa na atividadis rigular ta meste di mas apoiu en termus di perseson negativu di dor distingindu diferensas entri dor kroniku y sensason di diskonfortu di movimentu fiziku normal,21.84
1306,/ssd2/sangmin/datasets/fleurs/audios/train/15457906119373240391.wav,15457906119373240391.wav,Kabuverdianu,kea_Latn,kea,Latn,influénsia europeu y kolonialismu kumesa na sékulu xv kantu sporador português vasco da gama atxa rota di kabu di europa pa índia,influensia europeu y kolonialismu kumesa na sekulu xv kantu sporador portugues vasco da gama atxa rota di kabu di europa pa india,13.62
1087,/ssd2/sangmin/datasets/fleurs/audios/train/3122934430488885643.wav,3122934430488885643.wav,Kabuverdianu,kea_Latn,kea,Latn,tigri sta na mésmu grupu genus panthera ki leon leopardu y jaguar es kuatu filinu é kes úniku ki pode ruji,tigri sta na mesmu grupu genus panthera ki leon leopardu y jaguar es kuatu filinu e kes uniku ki pode ruji,13.32
665,/ssd2/sangmin/datasets/fleurs/audios/train/8779827045115405412.wav,8779827045115405412.wav,Kabuverdianu,kea_Latn,kea,Latn,viaja pa walt disney world ta riprizenta un grandi pirigrinason pa txeu famílias merkanu,viaja pa walt disney world ta riprizenta un grandi pirigrinason pa txeu familias merkanu,9.72
462,/ssd2/sangmin/datasets/fleurs/audios/train/8090433258419429607.wav,8090433258419429607.wav,Kabuverdianu,kea_Latn,kea,Latn,pamodi kela tudu ki bu ta odja na tilivizon tevi bordas kortadu di riba dibaxu y na ladu,pamodi kela tudu ki bu ta odja na tilivizon tevi bordas kortadu di riba dibaxu y na ladu,11.1
209,/ssd2/sangmin/datasets/fleurs/audios/train/10037035421994768345.wav,10037035421994768345.wav,Kabuverdianu,kea_Latn,kea,Latn,di akordu ku rilatus un apartamentu na rua macbeth spludi trokadu un fuga di gás,di akordu ku rilatus un apartamentu na rua macbeth spludi trokadu un fuga di gas,7.38
1033,/ssd2/sangmin/datasets/fleurs/audios/train/10624679024724104343.wav,10624679024724104343.wav,Kabuverdianu,kea_Latn,kea,Latn,ten un tradison di pasa noti di páskua kordadu na algun pontu spostu pa odja sol ta nase,ten un tradison di pasa noti di paskua kordadu na algun pontu spostu pa odja sol ta nase,10.08
1063,/ssd2/sangmin/datasets/fleurs/audios/train/13179287467100599841.wav,13179287467100599841.wav,Kabuverdianu,kea_Latn,kea,Latn,pur izénplu algen pode fla ma automóvel kondizi nisisariamenti leba ai dizenvolvimentu di stradas,pur izenplu algen pode fla ma automovel kondizi nisisariamenti leba ai dizenvolvimentu di stradas,11.2
1228,/ssd2/sangmin/datasets/fleurs/audios/train/6729641880847488457.wav,6729641880847488457.wav,Kabuverdianu,kea_Latn,kea,Latn,foi últimu jogu pa all blacks ki dja tinha ganhadu troféu a dôs simanas atrás,foi ultimu jogu pa all blacks ki dja tinha ganhadu trofeu a dos simanas atras,12.06
417,/ssd2/sangmin/datasets/fleurs/audios/train/2312025817912402815.wav,2312025817912402815.wav,Urdu,urd_Latn,urd,Latn,ہندی کتنے لوگ بولتے ہیں اس کے اندازے الگ الگ ہیں ایک اندازے کے مطابق یہ دنیا میں عام طور پر دوسری اور چوتھی کے درمیان سب سے زیادہ بولی جانے والی زبان ہے,hndi ktnye lwg bwltye hin as kye andazye alg alg hin ik andazye kye mtabq ih dnia min am twr pr dwsri awr tchwthi kye drmian sb sye ziadh bwli janye wali zban hye,12.48
891,/ssd2/sangmin/datasets/fleurs/audios/train/1446224274206294131.wav,1446224274206294131.wav,Urdu,urd_Latn,urd,Latn,وقتی خصوصی ہوائی سفری دورے کوہ پیمائی یا قطب تک رسائی کے لئے ساحل سے دور زمین پر جاتے ہیں جہاں ایک وسیع اڈہ ہے,wqti khswsi hwayei sfri dwrye kwh pimayei ia qtb tk rsayei kye lyeye sahl sye dwr zmin pr jatye hin jhan ik wsi addh hye,13.8
625,/ssd2/sangmin/datasets/fleurs/audios/train/15266406300462201908.wav,15266406300462201908.wav,Urdu,urd_Latn,urd,Latn,تقاربی فکر کے نمونے مسائل حل کرنے والی تکنیک ہیں جو کوئی حل تلاش کرنے کے لئے مختلف خیالات یا میدانوں کو جمع کرتے ہیں,tqarbi fkr kye nmwnye msayel hl krnye wali tknik hin jw kwyei hl tlash krnye kye lyeye mkhtlf khialat ia midanwn kw jm krtye hin,10.44
875,/ssd2/sangmin/datasets/fleurs/audios/train/1131435961003863197.wav,1131435961003863197.wav,Urdu,urd_Latn,urd,Latn,شاید آپ کوئی آسان مشروب دریافت کریں گے جو آپ اپنے روز مرہ کے معمول میں واپس آکر اسے ناشتہ بناسکتے ہیں,shaid ap kwyei asan mshrwb driaft krin gye jw ap apnye rwz mrh kye mmwl min waps akr asye nashth bnasktye hin,8.28
1130,/ssd2/sangmin/datasets/fleurs/audios/train/18336278122506963456.wav,18336278122506963456.wav,Urdu,urd_Latn,urd,Latn,کسی شخص کے باطن میں جتنی طمانینت پائی جاتی ہے اس کا ارتباط اس شخص کے بدن اور روح میں پائی جانے والی کشیدگی کی مقدار سے ہے,ksi shkhs kye batn min jtni tmanint payei jati hye as ka artbat as shkhs kye bdn awr rwh min payei janye wali kshidgi ki mqdar sye hye,11.88
401,/ssd2/sangmin/datasets/fleurs/audios/train/10471814262800103943.wav,10471814262800103943.wav,Urdu,urd_Latn,urd,Latn,اب جاپان کے لئے جاپان ایک جزیروں پر مُشتمل ملک تھا بالکل برطانیہ کی طرح,ab japan kye lyeye japan ik jzirwn pr mshtml mlk tha balkl brtanih ki trh,8.82
128,/ssd2/sangmin/datasets/fleurs/audios/train/1803703601216629878.wav,1803703601216629878.wav,Urdu,urd_Latn,urd,Latn,ان کے متعدد مصنفین نے جون اسٹیورٹ اور اسٹیفن کولبرٹ کی نیوز پیروڈی شوز پر بہت زیادہ اثر ڈالا ہے,an kye mtdd msnfin nye jwn asttiwrtt awr asttifn kwlbrtt ki niwz pirwddi shwz pr bht ziadh athr ddala hye,12.12
484,/ssd2/sangmin/datasets/fleurs/audios/train/7504345038501274907.wav,7504345038501274907.wav,Urdu,urd_Latn,urd,Latn,پیروکار زندگی بسرنے کے کچھ خاص طریقوں یا ان اطوار کی پابندی کرتے ہیں جن کا مقصد ان تجربات کو پروان چڑھانا ہے,pirwkar zndgi bsrnye kye ktchh khas triqwn ia an atwar ki pabndi krtye hin jn ka mqsd an tjrbat kw prwan tchrrhana hye,12.96
1340,/ssd2/sangmin/datasets/fleurs/audios/train/17178272134959891914.wav,17178272134959891914.wav,Urdu,urd_Latn,urd,Latn,یہی وقت تھا جب فیشن کیپٹل کا خطاب قسطنطنیہ سے پیرس کو منتقل ہو گیا,ihi wqt tha jb fishn kipttl ka khtab qstntnih sye pirs kw mntql hw gia,9.42
1504,/ssd2/sangmin/datasets/fleurs/audios/train/1359901798030858119.wav,1359901798030858119.wav,Urdu,urd_Latn,urd,Latn,ٹیکس عائد کرنے کے لئے کانگریس کے پاس کسی بھی طاقت کا فقدان تھا اور چونکہ یہاں کوئی قومی مجلس عاملہ یا عدلیہ موجود نہیں تھی اس لئے اس نے ریاستی حکام پر اعتماد کیا جو اس کے تمام قوانین کو نافذ کرنے میں اکثر تعاون نہیں کرتے تھے,ttiks ayed krnye kye lyeye kangris kye pas ksi bhi taqt ka fqdan tha awr tchwnkh ihan kwyei qwmi mjls amlh ia dlih mwjwd nhin thi as lyeye as nye riasti hkam pr atmad kia jw as kye tmam qwanin kw nafth krnye min akthr tawn nhin krtye thye,19.14
1145,/ssd2/sangmin/datasets/fleurs/audios/train/6166814965852103702.wav,6166814965852103702.wav,Urdu,urd_Latn,urd,Latn,رومانویت کے تناظر میں جُغرافیے نے افراد کو ڈھالا اور وقت گُزرنے کے ساتھ روایات اور ثقافت جو اُس جُغرافیے سے متعلق تھے اور وہ معاشرے کی جگہ کے ساتھ ہم آہنگ تھے وہ تصفیانہ لاگُو قوانین کی نسبت زیادہ بہتر تھے,rwmanwit kye tnazr min jghrafiye nye afrad kw ddhala awr wqt gzrnye kye sath rwaiat awr thqaft jw as jghrafiye sye mtlq thye awr wh mashrye ki jgh kye sath hm ahng thye wh tsfianh lagw qwanin ki nsbt ziadh bhtr thye,16.8
928,/ssd2/sangmin/datasets/fleurs/audios/train/2857795694085492387.wav,2857795694085492387.wav,Urdu,urd_Latn,urd,Latn,کسی ایر پورٹ یا ہجوم کے اوپر ڈرون چلانا ایک خیالِ بد ہے گو تمہارے علاقہ میں یہ قانوناً ممنوع نہیں ہے,ksi ir pwrtt ia hjwm kye awpr ddrwn tchlana ik khial bd hye gw tmharye laqh min ih qanwna mmnw nhin hye,9.6
654,/ssd2/sangmin/datasets/fleurs/audios/train/12498586848953616452.wav,12498586848953616452.wav,Urdu,urd_Latn,urd,Latn,گرین لینڈ کے اصلی باشندے خود کو کناڈا میں انویٹ اور گرین لینڈ میں گرین لینڈر یا کلا لیق جمع کلا لیت کہتے ہیں۔,grin lindd kye asli bashndye khwd kw knadda min anwitt awr grin lindd min grin linddr ia kla liq jm kla lit khtye hin,10.5
139,/ssd2/sangmin/datasets/fleurs/audios/train/1030620942174288970.wav,1030620942174288970.wav,Urdu,urd_Latn,urd,Latn,ہوا اور لہروں کے ذریعہ فضا میں اڑانے والے متآثرہ پانی کا سانس لینے سے انسان متاثر ہوسکتے ہیں,hwa awr lhrwn kye thrih fda min arranye walye mtathrh pani ka sans linye sye ansan mtathr hwsktye hin,10.56
360,/ssd2/sangmin/datasets/fleurs/audios/train/5604227379173405019.wav,5604227379173405019.wav,Urdu,urd_Latn,urd,Latn,سائنسدان اس عمل کو شعاع کا متحرک اخراج کہتے ہیں کیونکہ چمکدار روشنی کے ذریعہ ذرات متحرک ہوتے ہیں جسکی وجہ سے ضیاء کا فوٹون خارج ہوتا ہے اور روشنی شعاع کی ایک قسم ہے,sayensdan as ml kw sha ka mthrk akhraj khtye hin kiwnkh tchmkdar rwshni kye thrih thrat mthrk hwtye hin jski wjh sye dia ka fwttwn kharj hwta hye awr rwshni sha ki ik qsm hye,18.48
372,/ssd2/sangmin/datasets/fleurs/audios/train/13190633304396418502.wav,13190633304396418502.wav,Urdu,urd_Latn,urd,Latn,تنا کھانے سے پہلے پتوں کو اتارنے کیلئے سَہ قَرنی سوسار اپنی قوی چونچ کا استعمال کرسکتا تھا,tna khanye sye phlye ptwn kw atarnye kilyeye sh qrni swsar apni qwi tchwntch ka astmal krskta tha,11.46
799,/ssd2/sangmin/datasets/fleurs/audios/train/16560340925763823537.wav,16560340925763823537.wav,Spanish,spa_Latn,spa,Latn,también dele copias de la póliza y de los datos de contacto a aquellos con quien viaja y a familiares o amigos en su país que estén dispuestos a prestarle ayuda,tambien dele copias de la poliza y de los datos de contacto a aquellos con quien viaja y a familiares o amigos en su pais que esten dispuestos a prestarle ayuda,13.02
213,/ssd2/sangmin/datasets/fleurs/audios/train/6117189501390763369.wav,6117189501390763369.wav,Spanish,spa_Latn,spa,Latn,dentro del apartamento no había nadie,dentro del apartamento no habia nadie,4.2
1297,/ssd2/sangmin/datasets/fleurs/audios/train/16101043014379863215.wav,16101043014379863215.wav,Spanish,spa_Latn,spa,Latn,el registro es una exigencia adicional para el proceso del visado en algunos países tendrá que registrar su presencia y la dirección de su alojamiento con las autoridades locales,el registro es una exigencia adicional para el proceso del visado en algunos paises tendra que registrar su presencia y la direccion de su alojamiento con las autoridades locales,11.52
1187,/ssd2/sangmin/datasets/fleurs/audios/train/552513497750810696.wav,552513497750810696.wav,Spanish,spa_Latn,spa,Latn,hershey y chase insertaron su propio adn en una bacteria usando fagos o virus,hershey y chase insertaron su propio adn en una bacteria usando fagos o virus,7.32
1271,/ssd2/sangmin/datasets/fleurs/audios/train/11033687871192238512.wav,11033687871192238512.wav,Spanish,spa_Latn,spa,Latn,el turismo basado en la naturaleza suele atraer a gente interesada en visitar áreas naturales para disfrutar del paisaje lo que incluye la vida silvestre animal y vegetal,el turismo basado en la naturaleza suele atraer a gente interesada en visitar areas naturales para disfrutar del paisaje lo que incluye la vida silvestre animal y vegetal,13.74
862,/ssd2/sangmin/datasets/fleurs/audios/train/15323160673590015654.wav,15323160673590015654.wav,Spanish,spa_Latn,spa,Latn,en su país de origen producto de esta permanente exposición a los gérmenes locales es casi seguro que ya sea inmune a ellos,en su pais de origen producto de esta permanente exposicion a los germenes locales es casi seguro que ya sea inmune a ellos,6.96
825,/ssd2/sangmin/datasets/fleurs/audios/train/11152817614842097482.wav,11152817614842097482.wav,Spanish,spa_Latn,spa,Latn,consulte los viajes promocionados por el agente puede hacerlo en una página web tanto como en el escaparate de un negocio,consulte los viajes promocionados por el agente puede hacerlo en una pagina web tanto como en el escaparate de un negocio,7.98
864,/ssd2/sangmin/datasets/fleurs/audios/train/9389178360193310945.wav,9389178360193310945.wav,Spanish,spa_Latn,spa,Latn,asimismo en climas con temperaturas más elevadas las bacterias se desarrollan con mayor velocidad y logran vivir más tiempo fuera del cuerpo,asimismo en climas con temperaturas mas elevadas las bacterias se desarrollan con mayor velocidad y logran vivir mas tiempo fuera del cuerpo,8.34
640,/ssd2/sangmin/datasets/fleurs/audios/train/714981971207715749.wav,714981971207715749.wav,Spanish,spa_Latn,spa,Latn,la comunicación asincrónica fomenta el tomarse un tiempo para reflexionar y reaccionar frente a otros,la comunicacion asincronica fomenta el tomarse un tiempo para reflexionar y reaccionar frente a otros,5.64
1143,/ssd2/sangmin/datasets/fleurs/audios/train/5321366879132530747.wav,5321366879132530747.wav,Spanish,spa_Latn,spa,Latn,es una práctica común en otras regiones del reino unido pero como la justicia escocesa funciona de otro modo los tribunales consideraron la publicación de fotografías como algo potencialmente perjudicial,es una practica comun en otras regiones del reino unido pero como la justicia escocesa funciona de otro modo los tribunales consideraron la publicacion de fotografias como algo potencialmente perjudicial,13.44
